ID,PREDICTED
24503,neutral
24504,negative
24505,neutral
24506,neutral
24507,neutral
24508,positive
24509,neutral
24510,positive
24511,neutral
24512,neutral
24513,neutral
24514,neutral
24515,neutral
24516,neutral
24517,neutral
24518,neutral
24519,neutral
24520,neutral
24521,neutral
24522,neutral
24523,neutral
24524,neutral
24525,neutral
24526,neutral
24527,neutral
24528,neutral
24529,negative
24530,neutral
24531,neutral
24532,neutral
24533,neutral
24534,positive
24535,neutral
24536,neutral
24537,neutral
24538,neutral
24539,neutral
24540,positive
24541,neutral
24542,neutral
24543,neutral
24544,neutral
24545,neutral
24546,neutral
24547,neutral
24548,neutral
24549,neutral
24550,neutral
24551,positive
24552,neutral
24553,neutral
24554,neutral
24555,neutral
24556,neutral
24557,neutral
24558,positive
24559,neutral
24560,neutral
24561,neutral
24562,positive
24563,positive
24564,positive
24565,neutral
24566,positive
24567,positive
24568,neutral
24569,neutral
24570,positive
24571,positive
24572,positive
24573,positive
24574,neutral
24575,neutral
24576,neutral
24577,neutral
24578,neutral
24579,neutral
24580,neutral
24581,positive
24582,neutral
24583,neutral
24584,neutral
24585,neutral
24586,neutral
24587,neutral
24588,positive
24589,neutral
24590,neutral
24591,neutral
24592,neutral
24593,neutral
24594,positive
24595,neutral
24596,neutral
24597,neutral
24598,neutral
24599,neutral
24600,neutral
24601,neutral
24602,neutral
24603,neutral
24604,neutral
24605,neutral
24606,neutral
24607,neutral
24608,positive
24609,neutral
24610,neutral
24611,neutral
24612,positive
24613,neutral
24614,positive
24615,neutral
24616,neutral
24617,neutral
24618,neutral
24619,neutral
24620,neutral
24621,neutral
24622,neutral
24623,positive
24624,neutral
24625,positive
24626,neutral
24627,negative
24628,positive
24629,positive
24630,negative
24631,negative
24632,positive
24633,positive
24634,neutral
24635,neutral
24636,neutral
24637,neutral
24638,neutral
24639,neutral
24640,neutral
24641,positive
24642,neutral
24643,neutral
24644,neutral
24645,neutral
24646,neutral
24647,neutral
24648,neutral
24649,neutral
24650,neutral
24651,neutral
24652,neutral
24653,neutral
24654,neutral
24655,neutral
24656,neutral
24657,neutral
24658,negative
24659,positive
24660,neutral
24661,neutral
24662,neutral
24663,neutral
24664,neutral
24665,neutral
24666,neutral
24667,neutral
24668,neutral
24669,neutral
24670,neutral
24671,neutral
24672,neutral
24673,neutral
24674,positive
24675,positive
24676,neutral
24677,neutral
24678,neutral
24679,positive
24680,neutral
24681,neutral
24682,neutral
24683,neutral
24684,neutral
24685,positive
24686,neutral
24687,neutral
24688,negative
24689,neutral
24690,neutral
24691,neutral
24692,neutral
24693,neutral
24694,neutral
24695,neutral
24696,neutral
24697,neutral
24698,neutral
24699,neutral
24700,neutral
24701,neutral
24702,neutral
24703,neutral
24704,neutral
24705,neutral
24706,neutral
24707,neutral
24708,neutral
24709,neutral
24710,neutral
24711,neutral
24712,neutral
24713,neutral
24714,neutral
24715,neutral
24716,neutral
24717,neutral
24718,neutral
24719,neutral
24720,neutral
24721,neutral
24722,neutral
24723,neutral
24724,positive
24725,neutral
24726,neutral
24727,neutral
24728,neutral
24729,neutral
24730,neutral
24731,neutral
24732,neutral
24733,neutral
24734,neutral
24735,neutral
24736,neutral
24737,neutral
24738,neutral
24739,neutral
24740,neutral
24741,positive
24742,neutral
24743,neutral
24744,neutral
24745,neutral
24746,neutral
24747,neutral
24748,neutral
24749,positive
24750,positive
24751,neutral
24752,neutral
24753,neutral
24754,neutral
24755,neutral
24756,neutral
24757,positive
24758,neutral
24759,neutral
24760,neutral
24761,neutral
24762,neutral
24763,neutral
24764,neutral
24765,neutral
24766,neutral
24767,neutral
24768,neutral
24769,neutral
24770,neutral
24771,neutral
24772,positive
24773,negative
24774,neutral
24775,neutral
24776,neutral
24777,neutral
24778,neutral
24779,neutral
24780,neutral
24781,neutral
24782,neutral
24783,neutral
24784,neutral
24785,neutral
24786,neutral
24787,neutral
24788,neutral
24789,neutral
24790,neutral
24791,neutral
24792,neutral
24793,neutral
24794,neutral
24795,neutral
24796,neutral
24797,neutral
24798,neutral
24799,neutral
24800,neutral
24801,neutral
24802,negative
24803,negative
24804,neutral
24805,positive
24806,neutral
24807,neutral
24808,neutral
24809,positive
24810,neutral
24811,neutral
24812,positive
24813,positive
24814,neutral
24815,neutral
24816,neutral
24817,neutral
24818,negative
24819,neutral
24820,positive
24821,neutral
24822,neutral
24823,neutral
24824,neutral
24825,neutral
24826,neutral
24827,neutral
24828,neutral
24829,neutral
24830,neutral
24831,neutral
24832,neutral
24833,positive
24834,neutral
24835,neutral
24836,neutral
24837,neutral
24838,neutral
24839,neutral
24840,neutral
24841,neutral
24842,neutral
24843,neutral
24844,neutral
24845,positive
24846,neutral
24847,neutral
24848,neutral
24849,neutral
24850,neutral
24851,neutral
24852,neutral
24853,neutral
24854,neutral
24855,neutral
24856,neutral
24857,neutral
24858,neutral
24859,neutral
24860,neutral
24861,neutral
24862,neutral
24863,neutral
24864,positive
24865,neutral
24866,neutral
24867,neutral
24868,neutral
24869,neutral
24870,neutral
24871,neutral
24872,neutral
24873,neutral
24874,neutral
24875,positive
24876,neutral
24877,neutral
24878,neutral
24879,neutral
24880,neutral
24881,neutral
24882,neutral
24883,neutral
24884,neutral
24885,neutral
24886,neutral
24887,neutral
24888,neutral
24889,negative
24890,positive
24891,neutral
24892,positive
24893,neutral
24894,neutral
24895,neutral
24896,neutral
24897,neutral
24898,neutral
24899,neutral
24900,neutral
24901,neutral
24902,neutral
24903,neutral
24904,neutral
24905,neutral
24906,neutral
24907,neutral
24908,neutral
24909,neutral
24910,neutral
24911,neutral
24912,neutral
24913,neutral
24914,neutral
24915,neutral
24916,neutral
24917,neutral
24918,negative
24919,neutral
24920,neutral
24921,neutral
24922,neutral
24923,neutral
24924,neutral
24925,neutral
24926,neutral
24927,neutral
24928,neutral
24929,neutral
24930,neutral
24931,neutral
24932,neutral
24933,negative
24934,neutral
24935,positive
24936,neutral
24937,neutral
24938,neutral
24939,neutral
24940,neutral
24941,neutral
24942,neutral
24943,neutral
24944,neutral
24945,neutral
24946,neutral
24947,neutral
24948,neutral
24949,neutral
24950,neutral
24951,neutral
24952,neutral
24953,positive
24954,neutral
24955,neutral
24956,positive
24957,neutral
24958,neutral
24959,neutral
24960,neutral
24961,positive
24962,neutral
24963,neutral
24964,neutral
24965,neutral
24966,neutral
24967,neutral
24968,neutral
24969,neutral
24970,neutral
24971,neutral
24972,neutral
24973,neutral
24974,neutral
24975,neutral
24976,neutral
24977,neutral
24978,neutral
24979,neutral
24980,negative
24981,neutral
24982,neutral
24983,neutral
24984,neutral
24985,neutral
24986,neutral
24987,neutral
24988,neutral
24989,neutral
24990,neutral
24991,neutral
24992,neutral
24993,neutral
24994,neutral
24995,neutral
24996,neutral
24997,neutral
24998,neutral
24999,neutral
25000,positive
25001,positive
25002,neutral
25003,negative
25004,neutral
25005,neutral
25006,neutral
25007,neutral
25008,neutral
25009,neutral
25010,positive
25011,positive
25012,neutral
25013,neutral
25014,neutral
25015,neutral
25016,neutral
25017,neutral
25018,positive
25019,neutral
25020,neutral
25021,positive
25022,neutral
25023,positive
25024,neutral
25025,neutral
25026,neutral
25027,neutral
25028,positive
25029,neutral
25030,neutral
25031,neutral
25032,neutral
25033,neutral
25034,neutral
25035,neutral
25036,neutral
25037,neutral
25038,neutral
25039,neutral
25040,neutral
25041,neutral
25042,neutral
25043,neutral
25044,neutral
25045,neutral
25046,positive
25047,neutral
25048,neutral
25049,neutral
25050,negative
25051,neutral
25052,neutral
25053,neutral
25054,neutral
25055,neutral
25056,neutral
25057,neutral
25058,neutral
25059,neutral
25060,neutral
25061,neutral
25062,neutral
25063,neutral
25064,neutral
25065,neutral
25066,neutral
25067,neutral
25068,neutral
25069,neutral
25070,neutral
25071,neutral
25072,neutral
25073,neutral
25074,positive
25075,neutral
25076,neutral
25077,neutral
25078,neutral
25079,neutral
25080,neutral
25081,neutral
25082,neutral
25083,neutral
25084,neutral
25085,neutral
25086,negative
25087,negative
25088,neutral
25089,neutral
25090,neutral
25091,neutral
25092,positive
25093,neutral
25094,neutral
25095,neutral
25096,neutral
25097,neutral
25098,neutral
25099,neutral
25100,neutral
25101,neutral
25102,neutral
25103,neutral
25104,neutral
25105,neutral
25106,neutral
25107,neutral
25108,neutral
25109,neutral
25110,neutral
25111,neutral
25112,neutral
25113,positive
25114,neutral
25115,neutral
25116,neutral
25117,neutral
25118,positive
25119,neutral
25120,neutral
25121,positive
25122,negative
25123,neutral
25124,neutral
25125,neutral
25126,neutral
25127,neutral
25128,neutral
25129,neutral
25130,neutral
25131,positive
25132,neutral
25133,neutral
25134,neutral
25135,neutral
25136,neutral
25137,neutral
25138,neutral
25139,neutral
25140,neutral
25141,neutral
25142,neutral
25143,neutral
25144,positive
25145,neutral
25146,neutral
25147,neutral
25148,neutral
25149,neutral
25150,neutral
25151,neutral
25152,neutral
25153,neutral
25154,neutral
25155,neutral
25156,neutral
25157,neutral
25158,neutral
25159,neutral
25160,neutral
25161,neutral
25162,negative
25163,neutral
25164,neutral
25165,neutral
25166,neutral
25167,neutral
25168,neutral
25169,neutral
25170,neutral
25171,neutral
25172,neutral
25173,neutral
25174,neutral
25175,neutral
25176,positive
25177,negative
25178,neutral
25179,neutral
25180,neutral
25181,neutral
25182,positive
25183,neutral
25184,positive
25185,positive
25186,neutral
25187,neutral
25188,neutral
25189,neutral
25190,neutral
25191,neutral
25192,neutral
25193,neutral
25194,positive
25195,neutral
25196,neutral
25197,neutral
25198,neutral
25199,neutral
25200,neutral
25201,neutral
25202,neutral
25203,neutral
25204,neutral
25205,neutral
25206,neutral
25207,neutral
25208,neutral
25209,neutral
25210,neutral
25211,positive
25212,neutral
25213,positive
25214,neutral
25215,neutral
25216,neutral
25217,neutral
25218,neutral
25219,neutral
25220,neutral
25221,neutral
25222,neutral
25223,neutral
25224,neutral
25225,neutral
25226,neutral
25227,neutral
25228,neutral
25229,neutral
25230,negative
25231,neutral
25232,neutral
25233,neutral
25234,neutral
25235,neutral
25236,neutral
25237,neutral
25238,neutral
25239,neutral
25240,neutral
25241,neutral
25242,neutral
25243,neutral
25244,positive
25245,neutral
25246,neutral
25247,neutral
25248,neutral
25249,neutral
25250,neutral
25251,neutral
25252,neutral
25253,neutral
25254,neutral
25255,neutral
25256,neutral
25257,neutral
25258,neutral
25259,neutral
25260,neutral
25261,neutral
25262,neutral
25263,neutral
25264,neutral
25265,neutral
25266,neutral
25267,neutral
25268,neutral
25269,neutral
25270,neutral
25271,neutral
25272,neutral
25273,neutral
25274,neutral
25275,neutral
25276,neutral
25277,neutral
25278,neutral
25279,neutral
25280,neutral
25281,neutral
25282,neutral
25283,neutral
25284,neutral
25285,neutral
25286,neutral
25287,neutral
25288,neutral
25289,neutral
25290,neutral
25291,neutral
25292,neutral
25293,neutral
25294,neutral
25295,neutral
25296,neutral
25297,neutral
25298,neutral
25299,neutral
25300,neutral
25301,neutral
25302,neutral
25303,neutral
25304,neutral
25305,neutral
25306,neutral
25307,neutral
25308,neutral
25309,neutral
25310,negative
25311,neutral
25312,negative
25313,neutral
25314,neutral
25315,neutral
25316,neutral
25317,positive
25318,neutral
25319,neutral
25320,neutral
25321,neutral
25322,neutral
25323,neutral
25324,neutral
25325,neutral
25326,neutral
25327,neutral
25328,neutral
25329,neutral
25330,neutral
25331,neutral
25332,positive
25333,positive
25334,neutral
25335,neutral
25336,neutral
25337,neutral
25338,neutral
25339,neutral
25340,neutral
25341,neutral
25342,neutral
25343,neutral
25344,neutral
25345,neutral
25346,neutral
25347,neutral
25348,neutral
25349,neutral
25350,neutral
25351,neutral
25352,positive
25353,positive
25354,neutral
25355,neutral
25356,neutral
25357,positive
25358,neutral
25359,neutral
25360,neutral
25361,neutral
25362,neutral
25363,neutral
25364,neutral
25365,neutral
25366,neutral
25367,neutral
25368,positive
25369,neutral
25370,neutral
25371,neutral
25372,neutral
25373,neutral
25374,neutral
25375,neutral
25376,neutral
25377,neutral
25378,neutral
25379,positive
25380,neutral
25381,neutral
25382,neutral
25383,neutral
25384,neutral
25385,neutral
25386,neutral
25387,neutral
25388,neutral
25389,neutral
25390,neutral
25391,neutral
25392,neutral
25393,neutral
25394,neutral
25395,neutral
25396,neutral
25397,neutral
25398,neutral
25399,neutral
25400,neutral
25401,neutral
25402,neutral
25403,neutral
25404,neutral
25405,negative
25406,neutral
25407,neutral
25408,neutral
25409,neutral
25410,positive
25411,neutral
25412,positive
25413,neutral
25414,neutral
25415,neutral
25416,neutral
25417,neutral
25418,neutral
25419,neutral
25420,neutral
25421,neutral
25422,neutral
25423,neutral
25424,neutral
25425,neutral
25426,neutral
25427,positive
25428,neutral
25429,neutral
25430,neutral
25431,neutral
25432,neutral
25433,neutral
25434,neutral
25435,positive
25436,neutral
25437,neutral
25438,neutral
25439,neutral
25440,neutral
25441,neutral
25442,neutral
25443,neutral
25444,neutral
25445,neutral
25446,neutral
25447,neutral
25448,neutral
25449,neutral
25450,neutral
25451,neutral
25452,neutral
25453,neutral
25454,neutral
25455,neutral
25456,neutral
25457,neutral
25458,neutral
25459,neutral
25460,neutral
25461,neutral
25462,neutral
25463,neutral
25464,neutral
25465,neutral
25466,neutral
25467,neutral
25468,neutral
25469,neutral
25470,neutral
25471,neutral
25472,neutral
25473,neutral
25474,neutral
25475,neutral
25476,neutral
25477,neutral
25478,neutral
25479,neutral
25480,neutral
25481,positive
25482,positive
25483,neutral
25484,positive
25485,neutral
25486,neutral
25487,neutral
25488,neutral
25489,neutral
25490,neutral
25491,neutral
25492,neutral
25493,neutral
25494,neutral
25495,neutral
25496,neutral
25497,neutral
25498,neutral
25499,positive
25500,neutral
25501,neutral
25502,neutral
25503,neutral
25504,neutral
25505,neutral
25506,neutral
25507,neutral
25508,neutral
25509,neutral
25510,neutral
25511,neutral
25512,neutral
25513,neutral
25514,neutral
25515,neutral
25516,neutral
25517,neutral
25518,neutral
25519,neutral
25520,neutral
25521,neutral
25522,neutral
25523,neutral
25524,neutral
25525,neutral
25526,positive
25527,neutral
25528,positive
25529,neutral
25530,neutral
25531,neutral
25532,negative
25533,neutral
25534,neutral
25535,neutral
25536,neutral
25537,neutral
25538,neutral
25539,neutral
25540,positive
25541,neutral
25542,neutral
25543,neutral
25544,neutral
25545,neutral
25546,neutral
25547,neutral
25548,positive
25549,positive
25550,negative
25551,neutral
25552,neutral
25553,neutral
25554,neutral
25555,neutral
25556,neutral
25557,neutral
25558,neutral
25559,neutral
25560,positive
25561,neutral
25562,positive
25563,positive
25564,positive
25565,neutral
25566,neutral
25567,neutral
25568,neutral
25569,neutral
25570,neutral
25571,neutral
25572,neutral
25573,neutral
25574,neutral
25575,neutral
25576,neutral
25577,neutral
25578,neutral
25579,neutral
25580,neutral
25581,negative
25582,neutral
25583,neutral
25584,neutral
25585,neutral
25586,neutral
25587,neutral
25588,neutral
25589,neutral
25590,neutral
25591,positive
25592,neutral
25593,neutral
25594,neutral
25595,neutral
25596,neutral
25597,neutral
25598,neutral
25599,neutral
25600,neutral
25601,neutral
25602,neutral
25603,neutral
25604,neutral
25605,neutral
25606,neutral
25607,neutral
25608,neutral
25609,neutral
25610,neutral
25611,positive
25612,neutral
25613,neutral
25614,neutral
25615,neutral
25616,neutral
25617,neutral
25618,positive
25619,neutral
25620,neutral
25621,neutral
25622,neutral
25623,neutral
25624,neutral
25625,positive
25626,neutral
25627,neutral
25628,neutral
25629,neutral
25630,neutral
25631,neutral
25632,neutral
25633,positive
25634,neutral
25635,neutral
25636,neutral
25637,neutral
25638,neutral
25639,negative
25640,neutral
25641,neutral
25642,neutral
25643,neutral
25644,neutral
25645,neutral
25646,neutral
25647,neutral
25648,neutral
25649,neutral
25650,neutral
25651,neutral
25652,neutral
25653,neutral
25654,neutral
25655,neutral
25656,neutral
25657,neutral
25658,neutral
25659,neutral
25660,neutral
25661,neutral
25662,neutral
25663,neutral
25664,neutral
25665,neutral
25666,neutral
25667,neutral
25668,neutral
25669,neutral
25670,neutral
25671,neutral
25672,neutral
25673,neutral
25674,positive
25675,neutral
25676,neutral
25677,neutral
25678,neutral
25679,neutral
25680,neutral
25681,neutral
25682,neutral
25683,neutral
25684,neutral
25685,neutral
25686,neutral
25687,positive
25688,neutral
25689,neutral
25690,neutral
25691,neutral
25692,neutral
25693,neutral
25694,neutral
25695,neutral
25696,neutral
25697,neutral
25698,neutral
25699,positive
25700,positive
25701,neutral
25702,neutral
25703,neutral
25704,neutral
25705,neutral
25706,neutral
25707,neutral
25708,positive
25709,positive
25710,neutral
25711,neutral
25712,neutral
25713,negative
25714,neutral
25715,neutral
25716,negative
25717,neutral
25718,neutral
25719,neutral
25720,neutral
25721,neutral
25722,neutral
25723,neutral
25724,neutral
25725,neutral
25726,neutral
25727,positive
25728,neutral
25729,neutral
25730,neutral
25731,neutral
25732,neutral
25733,neutral
25734,neutral
25735,neutral
25736,neutral
25737,neutral
25738,neutral
25739,neutral
25740,neutral
25741,neutral
25742,neutral
25743,neutral
25744,neutral
25745,neutral
25746,neutral
25747,neutral
25748,neutral
25749,neutral
25750,neutral
25751,neutral
25752,positive
25753,neutral
25754,neutral
25755,neutral
25756,neutral
25757,neutral
25758,neutral
25759,neutral
25760,neutral
25761,neutral
25762,neutral
25763,neutral
25764,neutral
25765,neutral
25766,positive
25767,neutral
25768,neutral
25769,positive
25770,neutral
25771,neutral
25772,positive
25773,negative
25774,positive
25775,positive
25776,neutral
25777,neutral
25778,neutral
25779,neutral
25780,neutral
25781,neutral
25782,neutral
25783,negative
25784,neutral
25785,neutral
25786,neutral
25787,neutral
25788,neutral
25789,neutral
25790,neutral
25791,neutral
25792,neutral
25793,neutral
25794,neutral
25795,neutral
25796,neutral
25797,neutral
25798,neutral
25799,neutral
25800,neutral
25801,neutral
25802,neutral
25803,neutral
25804,neutral
25805,neutral
25806,neutral
25807,neutral
25808,neutral
25809,neutral
25810,neutral
25811,neutral
25812,neutral
25813,neutral
25814,neutral
25815,negative
25816,neutral
25817,neutral
25818,negative
25819,positive
25820,negative
25821,negative
25822,neutral
25823,neutral
25824,neutral
25825,neutral
25826,neutral
25827,neutral
25828,neutral
25829,neutral
25830,neutral
25831,neutral
25832,neutral
25833,neutral
25834,neutral
25835,neutral
25836,neutral
25837,neutral
25838,negative
25839,negative
25840,neutral
25841,neutral
25842,neutral
25843,neutral
25844,neutral
25845,neutral
25846,neutral
25847,neutral
25848,neutral
25849,neutral
25850,neutral
25851,neutral
25852,neutral
25853,neutral
25854,neutral
25855,neutral
25856,positive
25857,neutral
25858,neutral
25859,neutral
25860,neutral
25861,positive
25862,neutral
25863,neutral
25864,positive
25865,neutral
25866,neutral
25867,neutral
25868,neutral
25869,neutral
25870,neutral
25871,positive
25872,neutral
25873,neutral
25874,neutral
25875,neutral
25876,neutral
25877,neutral
25878,neutral
25879,neutral
25880,neutral
25881,neutral
25882,neutral
25883,neutral
25884,neutral
25885,neutral
25886,neutral
25887,neutral
25888,neutral
25889,neutral
25890,neutral
25891,neutral
25892,neutral
25893,neutral
25894,neutral
25895,neutral
25896,neutral
25897,neutral
25898,neutral
25899,neutral
25900,neutral
25901,neutral
25902,neutral
25903,neutral
25904,neutral
25905,neutral
25906,neutral
25907,neutral
25908,neutral
25909,neutral
25910,neutral
25911,neutral
25912,neutral
25913,neutral
25914,neutral
25915,neutral
25916,neutral
25917,neutral
25918,neutral
25919,neutral
25920,neutral
25921,neutral
25922,neutral
25923,neutral
25924,neutral
25925,neutral
25926,neutral
25927,neutral
25928,neutral
25929,neutral
25930,neutral
25931,neutral
25932,neutral
25933,neutral
25934,neutral
25935,neutral
25936,neutral
25937,neutral
25938,neutral
25939,neutral
25940,neutral
25941,neutral
25942,neutral
25943,neutral
25944,neutral
25945,neutral
25946,neutral
25947,neutral
25948,neutral
25949,neutral
25950,neutral
25951,neutral
25952,neutral
25953,neutral
25954,neutral
25955,neutral
25956,positive
25957,neutral
25958,neutral
25959,neutral
25960,neutral
25961,neutral
25962,positive
25963,neutral
25964,neutral
25965,neutral
25966,positive
25967,neutral
25968,neutral
25969,neutral
25970,neutral
25971,neutral
25972,neutral
25973,neutral
25974,neutral
25975,neutral
25976,neutral
25977,positive
25978,neutral
25979,neutral
25980,neutral
25981,neutral
25982,neutral
25983,neutral
25984,neutral
25985,neutral
25986,neutral
25987,positive
25988,neutral
25989,neutral
25990,neutral
25991,neutral
25992,neutral
25993,neutral
25994,neutral
25995,neutral
25996,neutral
25997,neutral
25998,neutral
25999,neutral
26000,neutral
26001,neutral
26002,neutral
26003,neutral
26004,neutral
26005,neutral
26006,neutral
26007,neutral
26008,neutral
26009,neutral
26010,neutral
26011,neutral
26012,neutral
26013,neutral
26014,neutral
26015,neutral
26016,neutral
26017,neutral
26018,neutral
26019,neutral
26020,neutral
26021,neutral
26022,neutral
26023,neutral
26024,neutral
26025,neutral
26026,neutral
26027,neutral
26028,neutral
26029,neutral
26030,neutral
26031,neutral
26032,neutral
26033,neutral
26034,neutral
26035,neutral
26036,neutral
26037,positive
26038,positive
26039,neutral
26040,neutral
26041,neutral
26042,neutral
26043,neutral
26044,neutral
26045,neutral
26046,neutral
26047,neutral
26048,neutral
26049,neutral
26050,neutral
26051,neutral
26052,neutral
26053,neutral
26054,neutral
26055,neutral
26056,neutral
26057,neutral
26058,neutral
26059,neutral
26060,neutral
26061,neutral
26062,neutral
26063,neutral
26064,neutral
26065,neutral
26066,neutral
26067,neutral
26068,neutral
26069,neutral
26070,neutral
26071,neutral
26072,neutral
26073,neutral
26074,neutral
26075,neutral
26076,neutral
26077,neutral
26078,neutral
26079,neutral
26080,neutral
26081,neutral
26082,neutral
26083,neutral
26084,neutral
26085,neutral
26086,neutral
26087,neutral
26088,neutral
26089,neutral
26090,neutral
26091,neutral
26092,neutral
26093,neutral
26094,neutral
26095,neutral
26096,neutral
26097,neutral
26098,neutral
26099,neutral
26100,neutral
26101,neutral
26102,neutral
26103,positive
26104,neutral
26105,neutral
26106,neutral
26107,neutral
26108,neutral
26109,neutral
26110,neutral
26111,neutral
26112,neutral
26113,neutral
26114,neutral
26115,neutral
26116,positive
26117,positive
26118,neutral
26119,positive
26120,neutral
26121,neutral
26122,neutral
26123,neutral
26124,neutral
26125,neutral
26126,neutral
26127,neutral
26128,neutral
26129,neutral
26130,neutral
26131,neutral
26132,neutral
26133,positive
26134,neutral
26135,positive
26136,neutral
26137,neutral
26138,neutral
26139,neutral
26140,neutral
26141,neutral
26142,neutral
26143,neutral
26144,neutral
26145,neutral
26146,neutral
26147,neutral
26148,neutral
26149,neutral
26150,neutral
26151,neutral
26152,neutral
26153,neutral
26154,neutral
26155,neutral
26156,neutral
26157,neutral
26158,neutral
26159,neutral
26160,neutral
26161,neutral
26162,neutral
26163,neutral
26164,neutral
26165,neutral
26166,neutral
26167,neutral
26168,neutral
26169,neutral
26170,neutral
26171,neutral
26172,neutral
26173,neutral
26174,neutral
26175,neutral
26176,neutral
26177,neutral
26178,neutral
26179,neutral
26180,neutral
26181,neutral
26182,neutral
26183,neutral
26184,neutral
26185,neutral
26186,neutral
26187,neutral
26188,neutral
26189,neutral
26190,neutral
26191,neutral
26192,neutral
26193,neutral
26194,neutral
26195,neutral
26196,neutral
26197,neutral
26198,neutral
26199,neutral
26200,neutral
26201,neutral
26202,neutral
26203,neutral
26204,neutral
26205,neutral
26206,neutral
26207,neutral
26208,neutral
26209,negative
26210,neutral
26211,neutral
26212,positive
26213,neutral
26214,neutral
26215,neutral
26216,neutral
26217,neutral
26218,neutral
26219,neutral
26220,neutral
26221,neutral
26222,neutral
26223,neutral
26224,neutral
26225,neutral
26226,neutral
26227,neutral
26228,neutral
26229,neutral
26230,neutral
26231,neutral
26232,neutral
26233,neutral
26234,neutral
26235,neutral
26236,neutral
26237,neutral
26238,neutral
26239,neutral
26240,neutral
26241,neutral
26242,neutral
26243,neutral
26244,neutral
26245,neutral
26246,positive
26247,positive
26248,neutral
26249,neutral
26250,neutral
26251,neutral
26252,neutral
26253,neutral
26254,neutral
26255,neutral
26256,neutral
26257,neutral
26258,neutral
26259,neutral
26260,neutral
26261,neutral
26262,neutral
26263,neutral
26264,neutral
26265,neutral
26266,neutral
26267,neutral
26268,neutral
26269,positive
26270,neutral
26271,neutral
26272,neutral
26273,neutral
26274,neutral
26275,neutral
26276,neutral
26277,neutral
26278,neutral
26279,neutral
26280,neutral
26281,neutral
26282,neutral
26283,neutral
26284,neutral
26285,neutral
26286,positive
26287,neutral
26288,neutral
26289,neutral
26290,neutral
26291,neutral
26292,neutral
26293,neutral
26294,neutral
26295,neutral
26296,neutral
26297,neutral
26298,neutral
26299,neutral
26300,neutral
26301,neutral
26302,neutral
26303,neutral
26304,neutral
26305,positive
26306,neutral
26307,neutral
26308,neutral
26309,neutral
26310,neutral
26311,neutral
26312,neutral
26313,neutral
26314,neutral
26315,neutral
26316,neutral
26317,neutral
26318,neutral
26319,neutral
26320,neutral
26321,neutral
26322,neutral
26323,neutral
26324,neutral
26325,positive
26326,neutral
26327,neutral
26328,neutral
26329,neutral
26330,neutral
26331,neutral
26332,neutral
26333,neutral
26334,neutral
26335,neutral
26336,neutral
26337,neutral
26338,neutral
26339,neutral
26340,neutral
26341,neutral
26342,neutral
26343,neutral
26344,neutral
26345,neutral
26346,positive
26347,neutral
26348,neutral
26349,neutral
26350,neutral
26351,neutral
26352,neutral
26353,neutral
26354,neutral
26355,neutral
26356,neutral
26357,neutral
26358,neutral
26359,neutral
26360,neutral
26361,neutral
26362,neutral
26363,neutral
26364,positive
26365,neutral
26366,neutral
26367,neutral
26368,positive
26369,neutral
26370,neutral
26371,neutral
26372,neutral
26373,neutral
26374,neutral
26375,neutral
26376,positive
26377,neutral
26378,neutral
26379,neutral
26380,neutral
26381,neutral
26382,neutral
26383,neutral
26384,neutral
26385,neutral
26386,neutral
26387,neutral
26388,neutral
26389,neutral
26390,neutral
26391,neutral
26392,neutral
26393,neutral
26394,neutral
26395,neutral
26396,neutral
26397,neutral
26398,neutral
26399,neutral
26400,neutral
26401,neutral
26402,neutral
26403,neutral
26404,positive
26405,neutral
26406,neutral
26407,neutral
26408,neutral
26409,neutral
26410,neutral
26411,neutral
26412,neutral
26413,neutral
26414,neutral
26415,neutral
26416,neutral
26417,negative
26418,neutral
26419,neutral
26420,neutral
26421,neutral
26422,neutral
26423,neutral
26424,neutral
26425,neutral
26426,neutral
26427,negative
26428,neutral
26429,neutral
26430,neutral
26431,neutral
26432,neutral
26433,neutral
26434,neutral
26435,neutral
26436,neutral
26437,neutral
26438,neutral
26439,neutral
26440,neutral
26441,neutral
26442,neutral
26443,neutral
26444,neutral
26445,neutral
26446,neutral
26447,neutral
26448,neutral
26449,neutral
26450,neutral
26451,neutral
26452,positive
26453,neutral
26454,neutral
26455,neutral
26456,neutral
26457,neutral
26458,neutral
26459,neutral
26460,neutral
26461,neutral
26462,neutral
26463,neutral
26464,neutral
26465,neutral
26466,neutral
26467,neutral
26468,neutral
26469,neutral
26470,neutral
26471,neutral
26472,neutral
26473,neutral
26474,neutral
26475,positive
26476,neutral
26477,neutral
26478,negative
26479,neutral
26480,neutral
26481,neutral
26482,neutral
26483,neutral
26484,positive
26485,neutral
26486,neutral
26487,neutral
26488,neutral
26489,neutral
26490,neutral
26491,neutral
26492,neutral
26493,neutral
26494,neutral
26495,neutral
26496,neutral
26497,neutral
26498,neutral
26499,neutral
26500,neutral
26501,neutral
26502,neutral
26503,neutral
26504,neutral
26505,neutral
26506,neutral
26507,neutral
26508,neutral
26509,neutral
26510,positive
26511,neutral
26512,neutral
26513,neutral
26514,positive
26515,neutral
26516,neutral
26517,neutral
26518,neutral
26519,neutral
26520,neutral
26521,neutral
26522,neutral
26523,neutral
26524,neutral
26525,neutral
26526,neutral
26527,neutral
26528,positive
26529,neutral
